timestamp,open,high,low,close,volume,rsi,signal
2026-04-28 09:30:00,24116.2,24133.75,24090.4,24128.3,26724657,62.11160549802414,
2026-04-28 09:45:00,24130.8,24156.6,24112.95,24155.3,23244345,66.25706480840492,
2026-04-28 10:00:00,24154.35,24168.55,24145.05,24148.3,24225400,64.29302944527144,
2026-04-28 10:15:00,24148.4,24181.8,24144.5,24166.8,18701380,67.07115565278905,
2026-04-28 10:30:00,24168.2,24171.95,24124.25,24134.85,15241591,58.59253726951781,
2026-04-28 10:45:00,24135.6,24174.65,24134.35,24167.8,12856583,63.690316279555205,
2026-04-28 11:00:00,24169.85,24169.85,24132.6,24148.0,15373269,58.9905196874251,
2026-04-28 11:15:00,24148.15,24148.95,24057.9,24058.0,14479703,43.3366160691552,
2026-04-28 11:30:00,24057.85,24086.75,24045.35,24085.4,15509917,47.87190561684213,
2026-04-28 11:45:00,24086.45,24093.8,24055.6,24056.0,12311595,43.819171392151674,
2026-04-28 12:00:00,24058.1,24058.6,24029.3,24048.25,15681960,42.790784083782455,
2026-04-28 12:15:00,24046.85,24057.45,24003.85,24012.45,14862207,38.31723029049865,
2026-04-28 12:30:00,24011.9,24031.0,23992.3,24029.85,15678747,41.51744881058195,
2026-04-28 12:45:00,24030.8,24040.45,24006.0,24007.35,13546621,38.71995842066237,
2026-04-28 13:00:00,24007.9,24034.0,23999.7,24017.6,14400084,40.68087322056889,
2026-04-28 13:15:00,24018.7,24049.0,24018.05,24019.45,14357873,41.04754217126146,
2026-04-28 13:30:00,24021.05,24022.05,23961.25,24002.65,17728057,38.707636870435636,
2026-04-28 13:45:00,24003.05,24029.85,23985.75,24010.55,12938753,40.42736743060679,
2026-04-28 14:00:00,24011.6,24011.75,23981.95,23981.95,13840073,36.441077537915625,
2026-04-28 14:15:00,23983.2,24013.45,23972.95,23997.4,17662148,39.88927792103527,
2026-04-28 14:30:00,23997.4,24036.6,23997.4,24032.2,19675887,46.879821382874745,
2026-04-28 14:45:00,24032.0,24046.45,24019.1,24039.15,22565351,48.17604460041902,
2026-04-28 15:00:00,24039.15,24042.45,23968.65,23972.45,48962899,38.473106927601116,
2026-04-28 15:15:00,23972.75,24016.5,23957.05,24016.5,84284980,46.182192471046676,
2026-04-29 09:15:00,24096.9,24123.55,24059.95,24111.55,80186510,58.31818701009351,
2026-04-29 09:30:00,24110.45,24144.45,24087.35,24141.35,38952640,61.26720255690505,
2026-04-29 09:45:00,24142.65,24180.5,24141.8,24173.2,25850875,64.18387037953887,
2026-04-29 10:00:00,24174.6,24236.8,24174.6,24233.8,27142510,68.97146382854379,
2026-04-29 10:15:00,24235.2,24296.3,24234.65,24290.15,25398613,72.63455036742027,
2026-04-29 10:30:00,24290.4,24291.7,24263.1,24267.45,21236704,69.09576718385978,
2026-04-29 10:45:00,24268.4,24290.65,24254.8,24287.1,21113994,70.4384081668175,
2026-04-29 11:00:00,24288.25,24298.95,24273.1,24288.15,16380496,70.51213010797446,
2026-04-29 11:15:00,24289.9,24295.35,24260.0,24263.25,16264337,66.29018202328554,
2026-04-29 11:30:00,24266.1,24286.4,24263.5,24271.85,12341735,67.02456627998555,
2026-04-29 11:45:00,24273.3,24277.85,24263.65,24276.95,13649024,67.47706061724398,
2026-04-29 12:00:00,24278.2,24311.9,24267.55,24293.15,13849234,68.93526951537896,
2026-04-29 12:15:00,24295.1,24317.1,24293.2,24307.1,10264704,70.17534811829644,
2026-04-29 12:30:00,24309.35,24331.8,24305.5,24321.6,12576777,71.45105294048733,
2026-04-29 12:45:00,24323.15,24329.7,24314.6,24316.85,12895782,70.38889463366213,
2026-04-29 13:00:00,24318.95,24334.7,24311.5,24318.2,12602966,70.52301309043176,
2026-04-29 13:15:00,24319.7,24325.85,24304.6,24305.2,11356875,67.35910051784542,
2026-04-29 13:30:00,24307.25,24317.0,24267.5,24272.55,17017781,60.06997269302234,
2026-04-29 13:45:00,24273.65,24283.3,24254.95,24254.95,17410889,56.51945702377537,
2026-04-29 14:00:00,24256.2,24259.85,24197.45,24214.6,16317074,49.32183871181494,
2026-04-29 14:15:00,24215.6,24217.5,24184.95,24186.7,11768443,45.04985510489962,
2026-04-29 14:30:00,24188.45,24229.25,24182.1,24229.15,12274862,51.87923148436871,
2026-04-29 14:45:00,24230.7,24230.7,24183.9,24185.45,12424416,45.59670800235349,
2026-04-29 15:00:00,24187.35,24209.8,24168.65,24170.15,29753902,43.60567579537468,
2026-04-29 15:15:00,24170.0,24171.4,24142.95,24163.6,38856158,42.74514553013817,
2026-04-30 09:15:00,23996.95,24019.15,23872.75,23876.95,55259223,22.146871216514675,
2026-04-30 09:30:00,23874.1,23939.6,23864.55,23937.8,24116499,29.87236985182256,
2026-04-30 09:45:00,23938.3,23956.45,23875.35,23880.2,18011843,27.12815969787318,
2026-04-30 10:00:00,23880.0,23880.0,23824.1,23828.6,23112627,24.91963963666139,
2026-04-30 10:15:00,23828.7,23845.75,23800.65,23827.6,16647076,24.87737078239857,
2026-04-30 10:30:00,23827.1,23857.3,23821.35,23843.7,15138322,27.023578926443946,
2026-04-30 10:45:00,23842.5,23844.3,23799.05,23815.85,13577090,25.658026687981486,
2026-04-30 11:00:00,23816.4,23833.1,23798.5,23799.9,10955988,24.882529630249312,
2026-04-30 11:15:00,23800.9,23835.15,23796.85,23831.65,12777595,29.45341789467258,
2026-04-30 11:30:00,23831.1,23853.15,23821.7,23835.65,16116412,30.031069297894824,
2026-04-30 11:45:00,23835.05,23848.95,23826.3,23842.55,16103364,31.079434197811167,
2026-04-30 12:00:00,23842.45,23899.75,23830.35,23899.75,19973355,39.21082948838028,
2026-04-30 12:15:00,23899.05,23919.6,23873.3,23911.45,13203495,40.75066467270704,
2026-04-30 12:30:00,23912.0,23918.35,23892.25,23912.95,10630502,40.957157684325736,
2026-04-30 12:45:00,23912.65,23943.45,23912.55,23936.85,9858811,44.28878077840307,
2026-04-30 13:00:00,23935.75,23956.3,23908.05,23950.15,13036159,46.11110768602771,
2026-04-30 13:15:00,23948.85,23982.45,23938.35,23971.15,16169056,48.950512711353944,
2026-04-30 13:30:00,23970.55,24031.7,23962.6,24029.8,17691273,55.93389975806729,
2026-04-30 13:45:00,24029.05,24061.1,24011.6,24055.05,14308636,58.56205484346003,
2026-04-30 14:00:00,24054.9,24057.6,24015.5,24022.85,14152349,54.128505183538934,
2026-04-30 14:15:00,24021.5,24032.8,23984.45,24007.15,15710995,52.0590319094332,
2026-04-30 14:30:00,24006.15,24087.45,24004.8,24075.1,16208821,59.309999664875306,CALL_RESISTANCE
2026-04-30 14:45:00,24074.75,24081.25,24013.0,24050.2,18744258,55.96932769024518,
2026-04-30 15:00:00,24051.95,24051.95,23962.95,23991.3,49518725,48.946271288828484,
2026-04-30 15:15:00,23992.1,24051.8,23984.65,24043.7,49426759,54.425266033309406,
2026-05-04 09:15:00,24063.55,24245.85,24061.85,24214.55,56518213,66.89871700411035,
2026-05-04 09:30:00,24215.6,24290.2,24181.05,24276.65,24250200,70.101804218769,
2026-05-04 09:45:00,24279.25,24283.8,24225.25,24246.2,17582148,66.69387722466728,
2026-05-04 10:00:00,24247.25,24259.75,24172.45,24175.2,17574586,59.438132751389595,
2026-05-04 10:15:00,24175.3,24196.85,24142.8,24196.65,13719854,60.82476487430891,
2026-05-04 10:30:00,24197.5,24223.35,24172.2,24219.15,11984815,62.28136127697592,
2026-05-04 10:45:00,24219.3,24240.65,24186.2,24187.25,10171155,58.93557646429198,
2026-05-04 11:00:00,24188.3,24227.8,24175.65,24227.25,12366452,61.71301864960939,
2026-05-04 11:15:00,24227.5,24242.25,24224.1,24237.4,25687947,62.40783082124291,
2026-05-04 11:30:00,24237.3,24242.8,24218.55,24228.45,14407794,61.35058332857633,
2026-05-04 11:45:00,24229.0,24249.15,24212.9,24221.05,12239842,60.43889279830274,
2026-05-04 12:00:00,24222.5,24229.9,24115.8,24117.0,14627649,49.337010343723854,
2026-05-04 12:15:00,24117.35,24154.1,24106.5,24132.8,13517926,50.814475071372094,
2026-05-04 12:30:00,24132.65,24134.65,24098.55,24100.55,12183384,47.753307659685525,
2026-05-04 12:45:00,24100.95,24119.05,24083.6,24103.8,13047051,48.09267233465023,
2026-05-04 13:00:00,24104.2,24121.35,24090.55,24109.1,9058094,48.67811933782421,
2026-05-04 13:15:00,24109.05,24111.75,24024.7,24025.25,12166116,40.831749335623414,PUT_SUPPORT
2026-05-04 13:30:00,24023.35,24090.65,24004.75,24086.8,12526217,47.51898860379829,
2026-05-04 13:45:00,24087.0,24108.9,24050.4,24072.25,9306846,46.18998673972131,
2026-05-04 14:00:00,24074.8,24111.6,24053.8,24103.75,10458156,49.483959106536005,
2026-05-04 14:15:00,24105.0,24149.7,24102.7,24122.7,11429764,51.41094548475655,
2026-05-04 14:30:00,24123.75,24131.95,24072.15,24096.0,13573415,48.59804193943712,
2026-05-04 14:45:00,24096.15,24111.5,24071.0,24089.25,13440678,47.884739719776476,
2026-05-04 15:00:00,24091.0,24135.05,24074.95,24123.25,21889627,51.728083008942235,
2026-05-04 15:15:00,24125.05,24135.45,24110.2,24123.8,34146444,51.79001993881082,
2026-05-05 09:15:00,24052.6,24072.1,23949.4,23992.05,26381124,38.910614041882155,
2026-05-05 09:30:00,23990.6,24060.55,23988.1,24013.75,12965796,41.49146411310937,
2026-05-05 09:45:00,24013.55,24055.45,24005.85,24043.05,13353178,44.87769785749977,
2026-05-05 10:00:00,24042.55,24053.9,23978.5,23986.0,11343575,40.02082782413686,
2026-05-05 10:15:00,23986.1,23994.45,23944.65,23954.4,11399860,37.59388661316005,
2026-05-05 10:30:00,23952.2,23966.8,23922.9,23937.95,10904621,36.35784022895683,
2026-05-05 10:45:00,23937.25,23950.3,23914.35,23925.95,10287710,35.442378018344435,
2026-05-05 11:00:00,23925.15,23952.75,23913.55,23939.0,17374904,37.29157090987205,
2026-05-05 11:15:00,23937.8,23961.55,23924.35,23935.15,10312420,36.955256241154615,
2026-05-05 11:30:00,23935.3,23966.75,23916.05,23916.05,11805891,35.256497821001126,
2026-05-05 11:45:00,23915.4,23919.2,23882.05,23888.95,9340585,32.942651239395936,
2026-05-05 12:00:00,23888.15,23949.3,23888.15,23946.45,11251994,41.68728962981959,
2026-05-05 12:15:00,23945.95,23977.95,23940.85,23943.2,9747668,41.35899359418375,
2026-05-05 12:30:00,23943.9,23974.45,23933.8,23952.85,16049516,42.799419911723305,
2026-05-05 12:45:00,23952.55,24014.25,23952.55,24011.9,12163741,50.7685281307459,
2026-05-05 13:00:00,24012.6,24080.75,24010.65,24068.8,17185236,56.98703001434986,
2026-05-05 13:15:00,24067.35,24081.7,24030.6,24039.95,17224247,53.31021628126077,
2026-05-05 13:30:00,24041.4,24056.7,24016.65,24050.45,12836427,54.46181064129936,
2026-05-05 13:45:00,24051.15,24062.15,24020.5,24038.1,14642545,52.81185808449285,
2026-05-05 14:00:00,24035.85,24047.8,24002.15,24016.8,10583228,49.99844681170792,
2026-05-05 14:15:00,24017.2,24061.0,24013.1,24058.3,11903229,55.02558137527836,
2026-05-05 14:30:00,24059.3,24060.65,24019.4,24042.1,13676122,52.79419494177321,
2026-05-05 14:45:00,24041.55,24045.8,23999.6,24010.8,13191739,48.68619883540659,
2026-05-05 15:00:00,24011.9,24043.85,23997.85,24041.65,27618876,52.60099030949892,
2026-05-05 15:15:00,24041.65,24059.7,24037.05,24052.15,28357393,53.89038176339326,
2026-05-06 09:15:00,24171.0,24250.85,24156.95,24171.6,34578985,65.41616023486247,
2026-05-06 09:30:00,24174.6,24185.25,24131.75,24138.45,16048508,60.86883718032241,
2026-05-06 09:45:00,24139.85,24165.85,24121.1,24140.3,12745502,61.03163770252432,
2026-05-06 10:00:00,24140.6,24141.6,24096.5,24137.3,10687764,60.591409053617376,
2026-05-06 10:15:00,24137.0,24155.4,24121.75,24136.4,12870760,60.450535532859924,
2026-05-06 10:30:00,24135.5,24150.15,24111.9,24142.85,9195971,61.14770267249967,
2026-05-06 10:45:00,24142.75,24143.15,24091.15,24095.75,11071697,53.70309985499281,
2026-05-06 11:00:00,24095.95,24104.65,24073.2,24089.3,9629820,52.75586937935425,
2026-05-06 11:15:00,24089.15,24112.5,24081.55,24112.5,9385841,55.77731230573202,
2026-05-06 11:30:00,24111.95,24117.35,24069.45,24096.8,11838871,53.293399707922084,
2026-05-06 11:45:00,24097.1,24114.15,24090.6,24097.35,8709272,53.37173828385981,
2026-05-06 12:00:00,24097.2,24099.75,24075.35,24082.8,7566224,50.937730331128904,
2026-05-06 12:15:00,24081.75,24081.75,24029.75,24054.65,14721324,46.5176654402492,
2026-05-06 12:30:00,24054.15,24055.5,24019.7,24022.3,10194837,42.006524692688515,
2026-05-06 12:45:00,24022.0,24025.35,23997.9,24023.1,10256200,42.155916848193506,
2026-05-06 13:00:00,24022.65,24044.15,23999.65,24040.65,10080290,45.474265397624265,
2026-05-06 13:15:00,24039.9,24085.8,24036.3,24075.35,11009736,51.409665325003914,
2026-05-06 13:30:00,24076.6,24109.95,24074.65,24100.9,13498784,55.270560666550665,
2026-05-06 13:45:00,24099.25,24120.25,24094.15,24106.95,11744995,56.15887963642181,
2026-05-06 14:00:00,24106.8,24133.35,24096.4,24133.35,10666012,59.90119314995142,
2026-05-06 14:15:00,24134.05,24332.05,24133.4,24311.65,31485720,75.26071655224366,
2026-05-06 14:30:00,24314.7,24337.8,24277.9,24334.35,26591179,76.49513728154088,
2026-05-06 14:45:00,24334.65,24356.5,24320.8,24348.25,30837136,77.2439055704286,
2026-05-06 15:00:00,24349.0,24353.8,24313.85,24321.35,40909850,72.434853561867,
2026-05-06 15:15:00,24321.75,24346.6,24317.05,24339.3,45490408,73.61529474549299,
2026-05-07 09:15:00,24398.5,24423.35,24300.7,24334.15,41015841,72.65396838987822,
2026-05-07 09:30:00,24334.8,24402.15,24320.15,24397.35,19463041,76.67880398826823,
2026-05-07 09:45:00,24396.9,24401.4,24325.65,24342.95,18480744,67.47321197088777,
2026-05-07 10:00:00,24343.0,24378.7,24310.0,24323.65,21155369,64.51401706525766,
2026-05-07 10:15:00,24324.65,24368.9,24321.6,24360.3,15798273,67.4347876971422,
2026-05-07 10:30:00,24361.5,24375.55,24352.85,24373.45,11747623,68.43855702710694,
2026-05-07 10:45:00,24372.5,24379.05,24332.45,24340.85,11098874,63.23484785462695,
2026-05-07 11:00:00,24341.0,24343.75,24310.05,24317.75,9755368,59.76705541705147,
2026-05-07 11:15:00,24318.2,24332.25,24289.45,24306.45,9375478,58.088867184978454,
2026-05-07 11:30:00,24306.95,24349.8,24288.1,24288.5,11601133,55.42650580290664,
2026-05-07 11:45:00,24287.8,24346.85,24284.0,24340.55,11670145,61.00732656690925,
2026-05-07 12:00:00,24339.7,24369.9,24339.7,24361.55,10367268,63.019113382458926,
2026-05-07 12:15:00,24362.45,24383.65,24355.15,24355.15,9974822,61.96975440407278,
2026-05-07 12:30:00,24355.25,24482.1,24329.7,24463.15,19640173,70.80453323330798,
2026-05-07 12:45:00,24462.85,24471.6,24377.7,24388.25,15032081,60.33600048671618,
2026-05-07 13:00:00,24387.65,24420.55,24376.9,24389.7,13742980,60.45788695491493,
2026-05-07 13:15:00,24388.65,24399.5,24324.55,24353.35,10465191,55.82640725623283,
2026-05-07 13:30:00,24353.55,24364.2,24331.65,24349.75,13510174,55.373973233733906,
2026-05-07 13:45:00,24348.6,24374.8,24337.9,24368.65,9739315,57.329170789746065,
2026-05-07 14:00:00,24368.05,24375.65,24337.1,24361.65,11384470,56.34453605871685,
2026-05-07 14:15:00,24361.25,24381.1,24333.35,24376.9,14099673,58.03551378742284,
2026-05-07 14:30:00,24376.5,24385.3,24334.1,24339.45,16014785,52.642827583667895,
2026-05-07 14:45:00,24339.55,24362.7,24323.05,24352.65,12107659,54.25625641127056,
2026-05-07 15:00:00,24353.1,24363.1,24293.4,24303.1,64347363,47.68829948763885,
2026-05-07 15:15:00,24303.1,24339.05,24299.4,24336.4,35968934,51.902259443827276,
2026-05-08 09:15:00,24233.65,24253.8,24158.15,24244.15,33263272,41.84570367444969,
2026-05-08 09:30:00,24244.3,24244.95,24167.75,24167.75,17183274,35.67979582648861,
2026-05-08 09:45:00,24169.05,24199.65,24138.4,24198.45,13449502,39.53527145466028,
2026-05-08 10:00:00,24199.15,24213.7,24175.1,24211.3,8897589,41.12602657867509,
2026-05-08 10:15:00,24213.8,24243.95,24181.25,24238.05,10488005,44.40503139617833,
2026-05-08 10:30:00,24238.85,24242.55,24226.35,24232.25,8315301,43.83496134503859,
2026-05-08 10:45:00,24233.65,24239.85,24195.95,24195.95,7092756,40.344049756596114,
2026-05-08 11:00:00,24197.8,24237.05,24193.85,24233.0,9277136,45.14574724864055,
2026-05-08 11:15:00,24234.8,24241.65,24195.95,24198.35,7146179,41.760384386748534,
2026-05-08 11:30:00,24199.9,24212.95,24185.6,24199.45,8003030,41.90930987935488,
2026-05-08 11:45:00,24200.6,24209.8,24190.2,24205.85,8817231,42.82537395112219,
2026-05-08 12:00:00,24206.0,24212.0,24172.2,24184.2,8061166,40.49876343163352,
2026-05-08 12:15:00,24185.2,24198.45,24170.05,24196.1,9196993,42.35261880663152,
2026-05-08 12:30:00,24195.25,24196.6,24164.1,24164.3,7560397,38.86761988684582,
2026-05-08 12:45:00,24166.0,24175.7,24150.95,24163.4,7610139,38.77038489910144,
2026-05-08 13:00:00,24165.55,24178.05,24157.4,24167.0,9913289,39.42319320012351,
2026-05-08 13:15:00,24169.55,24198.4,24156.9,24195.45,7778229,44.462543816549335,
2026-05-08 13:30:00,24196.65,24202.65,24166.5,24170.95,7249170,41.27794476242,
2026-05-08 13:45:00,24173.35,24181.25,24128.35,24137.2,12346204,37.313199226987344,
2026-05-08 14:00:00,24139.15,24179.5,24126.65,24145.85,20381473,38.932161815319795,
2026-05-08 14:15:00,24147.35,24170.75,24141.75,24169.65,17734087,43.27320853500618,
2026-05-08 14:30:00,24171.0,24235.85,24168.55,24231.7,19930038,52.71138368300862,
2026-05-08 14:45:00,24233.55,24240.25,24206.6,24213.65,15393917,50.100074546484464,
2026-05-08 15:00:00,24215.1,24215.1,24168.35,24180.85,23879718,45.67227606000938,
2026-05-08 15:15:00,24180.6,24196.9,24163.5,24179.8,31363159,45.533542651903964,
2026-05-11 09:15:00,23970.1,23986.8,23895.55,23953.25,38334454,26.693207773412997,
2026-05-11 09:30:00,23952.2,23959.55,23864.1,23865.65,20368858,22.769972093627857,
2026-05-11 09:45:00,23866.15,23899.95,23864.2,23874.25,16514058,23.951685741568898,
2026-05-11 10:00:00,23874.6,23903.7,23873.25,23893.4,12412402,26.643348041179024,
2026-05-11 10:15:00,23894.75,23896.25,23845.3,23869.2,13468560,25.418957445592348,
2026-05-11 10:30:00,23868.45,23874.8,23847.45,23860.1,11120613,24.954557909455257,
2026-05-11 10:45:00,23859.95,23892.5,23850.85,23886.95,12219757,29.072106080929313,
2026-05-11 11:00:00,23887.0,23922.55,23878.55,23914.6,11385879,33.140411919140824,
2026-05-11 11:15:00,23915.0,23942.95,23910.4,23927.8,13598387,35.055558394380064,
2026-05-11 11:30:00,23928.2,23952.7,23907.25,23949.4,11183944,38.176299892131986,
2026-05-11 11:45:00,23949.55,23956.9,23920.35,23930.9,10842085,36.55606525067155,
2026-05-11 12:00:00,23931.25,23943.95,23920.3,23935.55,10552216,37.276640431656546,
2026-05-11 12:15:00,23935.55,23945.05,23926.65,23929.05,11844642,36.65001440878112,
2026-05-11 12:30:00,23928.9,23954.95,23902.45,23950.35,12414641,40.19766418370035,
2026-05-11 12:45:00,23949.7,23954.65,23932.0,23945.55,9538852,39.658676607928676,
2026-05-11 13:00:00,23945.4,23949.8,23905.05,23949.8,12510042,40.42041836262431,
2026-05-11 13:15:00,23949.9,23953.3,23934.5,23946.35,8458903,39.9792117561739,
2026-05-11 13:30:00,23946.1,23988.25,23943.35,23965.45,11281708,43.64662690353985,
2026-05-11 13:45:00,23966.55,23997.45,23965.7,23966.45,11271968,43.84010685451526,
2026-05-11 14:00:00,23966.8,23973.5,23943.1,23946.3,11167364,40.80034460411851,
2026-05-11 14:15:00,23945.25,23954.1,23922.15,23931.9,14593113,38.733413907678475,
2026-05-11 14:30:00,23931.95,23957.85,23904.2,23916.35,13573051,36.57845015842322,
2026-05-11 14:45:00,23916.6,23924.35,23875.9,23875.9,18826892,31.64616579648542,
2026-05-11 15:00:00,23878.55,23879.7,23801.4,23805.75,33467956,25.279815401677002,
2026-05-11 15:15:00,23805.75,23820.35,23799.1,23820.35,36530382,28.5035819674919,
2026-05-12 09:15:00,23722.6,23757.55,23633.1,23638.3,43517007,18.04755742592794,
2026-05-12 09:30:00,23638.95,23657.85,23617.7,23640.65,21509053,18.46335490721853,
2026-05-12 09:45:00,23640.75,23652.2,23624.55,23625.85,19251534,17.849146245729926,
2026-05-12 10:00:00,23627.0,23655.4,23613.55,23651.4,15528630,22.634006911143086,
2026-05-12 10:15:00,23652.05,23675.2,23605.05,23613.25,13639664,20.69568730125519,
2026-05-12 10:30:00,23613.55,23638.65,23596.35,23627.55,17352620,23.34557432221905,
2026-05-12 10:45:00,23628.05,23629.6,23599.3,23614.7,12316046,22.614324219182492,
2026-05-12 11:00:00,23615.1,23615.65,23577.85,23589.35,14391347,21.203330806200675,
2026-05-12 11:15:00,23589.6,23613.4,23585.85,23588.9,15230085,21.178070012900527,
2026-05-12 11:30:00,23589.5,23607.65,23578.65,23602.7,10792646,24.16194972266846,
2026-05-12 11:45:00,23603.95,23612.85,23584.35,23597.5,10885480,23.7963933771931,
2026-05-12 12:00:00,23598.45,23599.55,23551.3,23557.8,10653980,21.163778103633373,
2026-05-12 12:15:00,23559.5,23580.05,23554.7,23557.3,11080324,21.132069109893262,
2026-05-12 12:30:00,23557.8,23558.95,23508.35,23526.15,11249966,19.201856249039604,
2026-05-12 12:45:00,23527.25,23540.1,23513.3,23524.55,9867795,19.105325817853597,
2026-05-12 13:00:00,23525.15,23536.8,23506.0,23536.8,11745111,22.324937060590575,
2026-05-12 13:15:00,23538.05,23564.05,23524.25,23531.05,13993023,21.884646394982273,
2026-05-12 13:30:00,23532.45,23550.2,23496.55,23506.8,12192707,20.085522960368067,
2026-05-12 13:45:00,23510.05,23530.85,23489.4,23491.5,12264867,19.022938635584886,
2026-05-12 14:00:00,23492.8,23496.9,23447.85,23457.5,14616325,16.885182377165087,
2026-05-12 14:15:00,23458.75,23492.7,23452.1,23468.6,13902229,20.044250724941975,
2026-05-12 14:30:00,23469.35,23472.25,23434.45,23463.6,15682139,19.681366964146427,
2026-05-12 14:45:00,23464.9,23474.6,23413.5,23421.25,22031778,16.891883019317106,
2026-05-12 15:00:00,23422.5,23423.65,23348.4,23354.8,51197842,13.628046072925416,
2026-05-12 15:15:00,23356.0,23434.85,23355.6,23430.55,40208483,30.18780522647369,
2026-05-13 09:15:00,23362.45,23503.8,23362.45,23367.05,39123314,25.733710456300436,
2026-05-13 09:30:00,23367.7,23387.65,23262.55,23308.5,20065008,22.44526588501488,
2026-05-13 09:45:00,23308.9,23389.7,23287.1,23372.45,17322611,32.5792461203895,
2026-05-13 10:00:00,23371.15,23426.25,23354.15,23403.05,15224094,36.83258884792752,
2026-05-13 10:15:00,23403.2,23477.8,23398.45,23452.45,18336812,43.07600588816456,
2026-05-13 10:30:00,23452.25,23478.6,23423.6,23464.0,15299694,44.458261790232214,
2026-05-13 10:45:00,23464.05,23472.45,23374.8,23374.8,12689655,36.98820508702893,
2026-05-13 11:00:00,23373.9,23409.4,23368.05,23403.95,14057876,40.50624825846443,
2026-05-13 11:15:00,23403.8,23416.45,23392.75,23399.0,9530031,40.096854757202685,
2026-05-13 11:30:00,23399.85,23498.85,23395.7,23498.6,13017510,50.85905871323148,
2026-05-13 11:45:00,23499.0,23509.9,23466.0,23466.1,11898185,47.83882335587045,
2026-05-13 12:00:00,23465.45,23514.15,23465.45,23512.75,12574045,52.22444517728449,
2026-05-13 12:15:00,23511.95,23518.7,23479.05,23491.0,12770073,50.10904646967589,
2026-05-13 12:30:00,23489.5,23497.05,23423.3,23453.9,13903380,46.638764464026735,
2026-05-13 12:45:00,23453.55,23579.6,23449.65,23577.95,15149050,57.28972037324414,
2026-05-13 13:00:00,23578.1,23582.95,23528.3,23538.5,13741863,53.624019707317046,
2026-05-13 13:15:00,23538.0,23538.95,23490.55,23496.75,10097733,49.979296200863615,
2026-05-13 13:30:00,23492.05,23540.5,23492.05,23523.35,8981383,52.20808783542314,
2026-05-13 13:45:00,23522.05,23535.0,23480.25,23499.8,10007115,50.08052449816855,
2026-05-13 14:00:00,23499.85,23525.0,23481.8,23516.8,12604267,51.61341925118868,
2026-05-13 14:15:00,23516.5,23522.4,23469.8,23491.35,13574566,49.17873190394924,
2026-05-13 14:30:00,23491.05,23504.4,23465.2,23467.5,17947862,46.94389925145291,
2026-05-13 14:45:00,23468.2,23490.85,23446.65,23479.2,15920656,48.18778922549785,
2026-05-13 15:00:00,23476.75,23478.7,23402.85,23425.7,31870287,43.200258467511915,
2026-05-13 15:15:00,23425.4,23436.95,23394.35,23428.7,36301106,43.55306862359871,
2026-05-14 09:15:00,23530.25,23589.2,23515.6,23581.3,39176547,57.88364009542238,
2026-05-14 09:30:00,23581.35,23586.2,23493.8,23496.8,20864262,50.27264006651637,
2026-05-14 09:45:00,23499.0,23532.95,23446.7,23464.45,19028222,47.68745129908927,
2026-05-14 10:00:00,23466.1,23496.35,23455.45,23495.8,12404072,50.35192201475109,
2026-05-14 10:15:00,23496.8,23517.5,23473.25,23506.4,12801527,51.25594552646877,
2026-05-14 10:30:00,23507.65,23537.5,23496.8,23497.25,10799752,50.40278311092946,
2026-05-14 10:45:00,23495.6,23495.6,23426.55,23430.45,15672724,44.57006741044957,
2026-05-14 11:00:00,23432.9,23461.35,23427.85,23459.15,11673294,47.38714172923994,
2026-05-14 11:15:00,23459.85,23577.8,23459.0,23567.4,17089550,56.38983365886897,
2026-05-14 11:30:00,23568.5,23669.45,23566.6,23668.6,19293294,62.798633104680775,
2026-05-14 11:45:00,23670.7,23702.5,23645.05,23684.6,20303519,63.706744280105084,
2026-05-14 12:00:00,23685.55,23685.55,23636.45,23667.4,13262138,61.95586699249745,
2026-05-14 12:15:00,23667.95,23708.3,23667.2,23692.65,12401025,63.54004522835279,
2026-05-14 12:30:00,23692.65,23702.9,23667.45,23701.7,11753225,64.11678457828495,
2026-05-14 12:45:00,23703.35,23713.0,23675.8,23689.0,12725774,62.61980796838105,
2026-05-14 13:00:00,23690.2,23747.8,23689.3,23713.55,12268344,64.35243698859414,
2026-05-14 13:15:00,23715.25,23732.85,23709.65,23715.15,16669608,64.46803130909906,
2026-05-14 13:30:00,23718.1,23760.45,23709.3,23752.55,12804992,67.14956968633969,
2026-05-14 13:45:00,23753.8,23763.65,23725.95,23751.35,16305943,66.97491860946394,
2026-05-14 14:00:00,23751.85,23768.75,23740.0,23744.55,12120295,65.9284807307059,
2026-05-14 14:15:00,23746.45,23757.8,23719.8,23755.35,11571856,66.81530707652014,
2026-05-14 14:30:00,23756.1,23777.2,23722.3,23730.1,17790448,62.705912089563334,
2026-05-14 14:45:00,23729.85,23733.0,23688.25,23710.15,17487025,59.58756974393966,
2026-05-14 15:00:00,23711.65,23713.25,23670.2,23683.8,30577474,55.65106155769737,
2026-05-14 15:15:00,23683.35,23719.55,23668.15,23713.75,29346488,58.96900108541392,
2026-05-15 09:15:00,23731.4,23796.95,23663.35,23787.9,50725593,65.79247980694385,
2026-05-15 09:30:00,23787.3,23803.15,23734.1,23802.1,24543959,66.92679034732845,
2026-05-15 09:45:00,23802.5,23837.0,23791.0,23817.95,17068630,68.19455168404217,
2026-05-15 10:00:00,23819.1,23821.35,23781.25,23800.25,13653599,65.18939716766778,
